d4x,d4y,d8x,d8y,d12x,d12y,d14x,d14y,d16x,d16y,d18x,d18y,d20x,d20y,d23d34_ratio,wh_ratio,C
-0.5239632250810239,-0.7879067068757127,-1.0,-0.2707796292755543,-0.4503887507729202,-0.15705801489316662,-0.5747480993294178,0.02512122890817588,-0.41857107922408826,-0.021914029690732917,-0.5077029874918916,0.14944210375367892,-0.3727519476981088,0.12664697185935825,3.6665004129293743,-0.1469189688410779,1
-0.5096450474530339,-0.8038031378396947,-1.0,-0.2969754136675789,-0.4458394010126901,-0.17352966704766368,-0.5780716628204767,-0.0016313503711844965,-0.4116340354653947,-0.04471646398532621,-0.5064566182961827,0.12258698705272505,-0.3657803262937479,0.10061457988022124,3.7545393108681817,-0.11688706916141688,1
-0.5139213208611653,-0.8032378809690636,-1.0,-0.29158816186938685,-0.4487431795611444,-0.16791189544022078,-0.5846729438839962,0.01727862557669256,-0.4123123853638967,-0.03815180963865916,-0.5129713646935978,0.13639551339913195,-0.36735408343661663,0.10268903546759724,3.6204544993362284,-0.1052186168566196,1
-0.4984143822820048,-0.8128733215861509,-1.0,-0.31810517565301816,-0.4476870766906625,-0.1842200580969877,-0.5892082790198697,-0.0015769628828273242,-0.4181016314382288,-0.05168746383261984,-0.5173429761188159,0.11834378270039007,-0.37112046725705794,0.09290746932250912,3.6129546741701057,-0.1028303168786774,1
-0.4976378954662994,-0.8089943500664476,-1.0,-0.3144159160966657,-0.4479017580651417,-0.1765100402998148,-0.5887646008712853,0.0035439439016519718,-0.4174978443839096,-0.04688207803586578,-0.5138363753702179,0.12386866376242545,-0.3672658110105963,0.09573282906653299,3.6999795286492128,-0.10136053598100037,1
-0.4716266103410297,-0.8287975262256654,-1.0,-0.3686586869585756,-0.4516534438543643,-0.1949430411451934,-0.5897943330085551,-0.031236168849276488,-0.4244978780389772,-0.06389161699868748,-0.5253676084395362,0.08817944441499376,-0.3839953755276597,0.07964808481464206,3.7002930779310974,-0.09762319608152704,1
-0.47556248482409,-0.8222339583605157,-1.0,-0.3493574680446023,-0.4523321371723981,-0.1809446559514456,-0.5973602265733542,-0.013316147614910902,-0.4236611865571632,-0.050292246271794606,-0.5326644591550506,0.10775134178041312,-0.38617471147880095,0.08929742870490533,3.6610804376758526,-0.0924729715003002,1
-0.4313673625748913,-0.8468649544223976,-1.0,-0.4218276283971336,-0.4502329276959655,-0.21149294794570767,-0.6041646088278178,-0.05257030828746683,-0.4304475763626932,-0.07657417770572675,-0.5415030890698547,0.07414773260481403,-0.3887272624084893,0.07009727980790582,3.6374852065722982,-0.08012296656560536,1
-0.4394151543598658,-0.8463313786547524,-1.0,-0.4243710649550784,-0.4472111220055024,-0.21705982213683725,-0.6054779705134079,-0.056856058563378324,-0.4253823870689767,-0.08415535459831751,-0.5389028371560393,0.07129311056224219,-0.3842974486637713,0.06237130542411003,3.6904376121304505,-0.07598995839644518,1
-0.4427402809996892,-0.8424369206714,-1.0,-0.4210110606130142,-0.4391019244169813,-0.2170789270679327,-0.5981049957536707,-0.05312096703043916,-0.4195971226331565,-0.08342295703013303,-0.5319829681683931,0.07478573298469186,-0.37540711105639496,0.0632465131679852,3.7588612714366594,-0.08184076132342899,1
-0.4458527935302755,-0.8475538065599449,-1.0,-0.4301270683527197,-0.44011784257114617,-0.22520004425551124,-0.5969084639184413,-0.06213541928302251,-0.4177904981317386,-0.08964590892853908,-0.5366995408649377,0.06582485855609219,-0.3829707086595779,0.05832599656601601,3.6534761519807297,-0.07781920970519618,1
-0.4454045455282405,-0.8484685680833822,-1.0,-0.4231230492560022,-0.4433119990488425,-0.22031413093369734,-0.6044900864402518,-0.06060014636223132,-0.4220934302420397,-0.09101739298728416,-0.5394876274819663,0.06894144684360656,-0.3838757188121594,0.0575831214740205,3.79233282964944,-0.06521033391922347,1
-0.5645842845381553,-0.20735303857287005,-0.9631292422224358,-0.6958238093568443,-1.0,0.00013754756820272317,-0.5675354948850538,0.09676224950540517,-0.40845097195759705,-0.04306479198077005,-0.5011612835056098,0.25208986833358416,-0.3702122402870927,0.15338636944942888,-0.4221653209872767,-0.5114068050628138,2
-0.5657094848817495,-0.1750863668726538,-0.956229098585496,-0.681949593066051,-1.0,0.024124713193510613,-0.5702219118267763,0.1119925847168834,-0.4100777157912723,-0.045254561166258686,-0.5051860762747773,0.26898803195114634,-0.3727553723495471,0.15526018476075631,-0.4136435614231764,-0.5132309830753901,2
-0.5582419367107083,-0.16618974903917422,-0.9580761893210369,-0.6827754658990476,-1.0,0.03979940696364634,-0.5676845526516499,0.10847875014491806,-0.4073093313981576,-0.03865768899778875,-0.5118316397119439,0.2599407380273245,-0.3780288343924035,0.15702988601007709,-0.4104161495315339,-0.5189012027350118,2
-0.5650476897803726,-0.2123620669155132,-0.9591517321352334,-0.6955187751801691,-1.0,0.021384896080875238,-0.5693707690771316,0.08278821368583353,-0.4087624018715989,-0.07077063696233299,-0.5146289136156871,0.23413811592163866,-0.384940231495613,0.12486848063768985,-0.4147814819890574,-0.5193777390528379,2
-0.5728207444213869,-0.20711697965740397,-0.957997993022083,-0.6989371275671014,-1.0,0.008763871694175805,-0.5667155837391383,0.08651305896140833,-0.40529854571610463,-0.05817676588775107,-0.5041342504939935,0.24151449591304225,-0.3736730382875993,0.13637980184613885,-0.4101395042296132,-0.5071215032905343,2
-0.5775302734851299,-0.1987599823625293,-0.9537389857276732,-0.7139968942438791,-1.0,-0.019878806649624728,-0.5696282063962023,0.06735606603801576,-0.4034352926481283,-0.07096289387799205,-0.5087644725102332,0.22855470955849044,-0.374853354524712,0.12906103316926593,-0.4209093084855973,-0.5063303899973295,2
-0.5739325738390125,-0.17476276714120711,-0.9473107319490702,-0.6957839718799067,-1.0,-0.02330833256994309,-0.5692163143426451,0.07986545967730052,-0.4030600892485269,-0.05585710359707345,-0.5072525095554288,0.240511326255478,-0.3744632193786572,0.14207946860352114,-0.4440966635168273,-0.5126219288946633,2
-0.5719526040966959,-0.1868114947638329,-0.9561833206511192,-0.7096687894806354,-1.0,-0.027787119447746242,-0.5683630258906995,0.07324046424878478,-0.4020596382883671,-0.05271198342981023,-0.5046381552783068,0.2368016699040385,-0.36420292846452057,0.1574870263531731,-0.4399102820492791,-0.5129783997254346,2
-0.5560638787843222,-0.2151910823223091,-0.9508120233108855,-0.7521156606333966,-1.0,-0.12664231302988618,-0.5744567568764948,0.030055868763924725,-0.4086755805530359,-0.0880774970233231,-0.5106695286824331,0.1843580865005475,-0.3697914084846191,0.10599696247201344,-0.4453162757749127,-0.4812270428145007,2
-0.5599546912367689,-0.22263852914752105,-0.9338364580744032,-0.7985956066962716,-1.0,-0.2584154653544236,-0.5843458946003514,-0.03436430633491405,-0.4174454686239791,-0.10911627464106673,-0.5236691932943541,0.12250186637131852,-0.3776066945037289,0.08411755977937681,-0.4861270788506918,-0.4539862376864378,2
-0.5564574637523133,-0.2924809207985685,-0.9224849574327804,-0.8196404399781643,-1.0,-0.2547476251891663,-0.576724941853509,-0.047605024736365055,-0.4059055706077868,-0.1201091274990916,-0.5181511028104633,0.10509860605891208,-0.37372654729912624,0.06018882690933194,-0.4580816303734783,-0.44216057595785785,2
-0.5561871649638259,-0.2875760953564649,-0.9244594581687008,-0.8235948133718425,-1.0,-0.2605516401411686,-0.5772539954937601,-0.05093607883218957,-0.4050807164560536,-0.12463748090270975,-0.5161236573347385,0.10159409399606124,-0.3703903108414018,0.05650846334922845,-0.4605190285074726,-0.4412324926850546,2
-0.571138748529752,-0.2434137452662907,-0.9089166023600601,-0.8393056915659806,-1.0,-0.2964644269791142,-0.5794821952848648,-0.0874345927448041,-0.4099273422586528,-0.15104487647913853,-0.526713383350508,0.04311958305042973,-0.3805569769643558,0.01325545617062375,-0.4524175009157066,-0.42266721130434415,2
-0.534750074651863,-0.2561419417307327,-0.9025864431147456,-0.835875345396741,-1.0,-0.2797141371970197,-0.5656377942399504,-0.06832158865484916,-0.4005329488060648,-0.12864375036364775,-0.5165456598061805,0.07250875224638248,-0.3659282748642833,0.05477728840092698,-0.4400021127263984,-0.41556838204217017,2
-0.5557767483156619,-0.2560334669571702,-0.9097225221733716,-0.8509605629780933,-1.0,-0.2896264551658704,-0.5749680366696487,-0.07451245524939787,-0.4034735289821047,-0.13677205726436112,-0.5173234337485825,0.05126921124274876,-0.3685739344064981,0.029393343476343595,-0.4243323782842872,-0.40237147868813,2
-0.5526946217602543,-0.2527593386191952,-0.9109070145632708,-0.8301153075967518,-1.0,-0.2880472046090363,-0.5764917327438341,-0.06131907468553587,-0.40883099049095817,-0.1295934744167226,-0.5188926556023318,0.07396952651072666,-0.3696351369192412,0.046627199696768186,-0.4446188060876791,-0.4092005714669973,2
-0.5992010548346948,-0.1896245831512509,-0.8791763334854318,-0.8379031259494769,-1.0,-0.2667206959753955,-0.5728058731413466,-0.052898193439399735,-0.4054175958594953,-0.11897816971176955,-0.5143556275345275,0.06538164811498111,-0.3709677315698485,0.03898887030452608,-0.3863380856293015,-0.3894978984710895,2
-0.5904597749255281,-0.18761350067259536,-0.8839630095900093,-0.8342182141730115,-1.0,-0.2680558663486571,-0.5718545678728462,-0.050946279236132624,-0.4084659678596224,-0.11466651112946902,-0.5186981849820894,0.06942280948181585,-0.3775643695104871,0.04734924043115805,-0.3919660413566075,-0.3903581352694978,2
-0.5883532650858199,-0.15121242890615286,-0.8932201966297512,-0.8175173957452162,-1.0,-0.2572712048276677,-0.5730383320690258,-0.03455959390263698,-0.4067683073843804,-0.1001484525063154,-0.5190150488799856,0.08173027261964355,-0.3760152009410147,0.06088402322383985,-0.4094007153559484,-0.396037022343938,2
-0.5825437441161574,-0.16013088334639689,-0.8976628166353715,-0.8201827566098496,-1.0,-0.2484888979897812,-0.5694996248507442,-0.0343431405168353,-0.4042349177152164,-0.1022561342854276,-0.5154189333673622,0.08309782951920587,-0.374488644011986,0.062256938055821574,-0.4134968131590151,-0.4089139276874695,2
-0.586669203899093,-0.16160376031466536,-0.8972367680006997,-0.8182676448888919,-1.0,-0.239019178803901,-0.570549038794889,-0.024968838801277617,-0.40360928117759104,-0.1033750131745845,-0.5129803668388951,0.0939679868109014,-0.3707619707612616,0.06488270923444439,-0.4032235921759312,-0.4059016817778665,2
-0.5902243140910384,-0.1700694873168348,-0.905896422562252,-0.8102683732717948,-1.0,-0.22079399125461996,-0.5709005808819914,-0.019007794693088755,-0.40548727169328064,-0.08968075706011061,-0.5144581249719393,0.10430708274585053,-0.3718380200839361,0.07743484704294737,-0.4084353120573535,-0.4200915391555511,2
-0.5893322552611319,-0.1551935699988506,-0.904437693760515,-0.8059799756244803,-1.0,-0.21133057822998932,-0.5756645454334679,-0.011157374664715796,-0.410898478484438,-0.09870283714895473,-0.5121618643329282,0.11052872649127476,-0.3732281697707879,0.06612413704550893,-0.3970716343178268,-0.4209332511098964,2
-0.5984063174973802,-0.16162407854555294,-0.911345148319232,-0.8079076390962537,-1.0,-0.1963748483796708,-0.5702229620667179,-0.012924801150384642,-0.4002051118971163,-0.09316127295208758,-0.5136668910188608,0.11124309515628013,-0.3728265372592172,0.07113560876071695,-0.4209862450944997,-0.4482747233128183,2
-0.596261736552629,-0.16620748467259444,-0.9187019532065316,-0.783175950845879,-1.0,-0.189562138971157,-0.5690030524433275,0.0007703995252467745,-0.4007297501400136,-0.08874768633453774,-0.5058447985443383,0.1338204441375191,-0.3609171031457146,0.08867430102871726,-0.4437490281692605,-0.4529587721559377,2
-0.6027400911785689,-0.1573778108532421,-0.9244101472490064,-0.7675940338317069,-1.0,-0.14861652393801938,-0.5756365541252401,0.0029162539481930273,-0.40414367006054863,-0.09442084147897824,-0.5145126652954091,0.14530423918471333,-0.3704241049889543,0.0918587189924356,-0.4292972411482688,-0.4636899747396744,2
-0.6132256328569428,-0.09014136579006256,-0.9424156096575008,-0.7328403651382038,-1.0,-0.08746597808003269,-0.5752619451754606,0.056654553768619324,-0.40227408261355213,-0.07086775050348793,-0.4977974282114682,0.1926799057237092,-0.3546150174011806,0.12358409221369293,-0.42407488016167216,-0.4740538727674455,2
-0.6132115859833387,-0.08504416759083654,-0.9548390347234054,-0.7110792705882908,-1.0,-0.04095564534827515,-0.5775164641405072,0.08649789792291676,-0.4070953027473305,-0.05733227594153325,-0.503175251956149,0.2277161358879458,-0.3633631874657404,0.13829914494310755,-0.4176090313672188,-0.4890926976540132,2
-0.6011693773505181,-0.0549757561231161,-0.9703673519812752,-0.6867096672520892,-1.0,0.015676674017691915,-0.5738723338918048,0.11564116622493477,-0.4041194844204901,-0.03175194526327034,-0.5037664811172886,0.25460719380628044,-0.3604487793766053,0.1641429318886684,-0.4236631019334258,-0.5125097296766482,2
-0.5953376831189157,-0.09099868562832196,-0.9815593865789612,-0.6524379609419483,-1.0,0.06467749060341813,-0.5641442941480871,0.1416970354764944,-0.3989367990543087,-0.005878800996066531,-0.4949961774818756,0.2982704742822481,-0.35398849886835976,0.20720116518390394,-0.4391605529759803,-0.5299099897119686,2
-0.5968508097653622,-0.07092668704005063,-0.982055446305433,-0.6469961267239578,-1.0,0.08274620040506597,-0.5646000128081218,0.15542476515540626,-0.4006608776457279,-0.006965652423482298,-0.495804536272306,0.3046520827822261,-0.35829782741565064,0.19858233773773093,-0.43007950705776504,-0.5314177599345339,2
-0.5901798616755827,-0.020134050841081986,-0.9832635452239216,-0.6098043848386592,-1.0,0.12972669282882576,-0.5620636074812202,0.19494798137906427,-0.4077296546371412,0.02900911599604977,-0.4976044693560963,0.34346745671274925,-0.3644228107471051,0.2329819023765285,-0.4252029409867504,-0.5388019781932714,2
-0.5764383480319352,0.05850216961910519,-1.0,-0.5252776046317263,-0.9867737496647362,0.3341881482179248,-0.5545558244733575,0.3199555099496629,-0.40145756275661604,0.09985351942587024,-0.4752191008674984,0.4681685080363306,-0.3485357054639786,0.3171120171417547,-0.4147219375772355,-0.5965390437904899,2
-0.5814597614164275,0.05074618158666039,-1.0,-0.5257141300755309,-0.9993642722599264,0.3373211716915954,-0.5595411657152205,0.32243849171586514,-0.4094715964092427,0.10503642871313157,-0.4817402952857618,0.4742858699244691,-0.3565556979820187,0.32560220814967017,-0.40592572208487,-0.5886530305953444,2
-0.5582754251250001,0.034904430663558306,-1.0,-0.5012074061742484,-0.9841099714865104,0.3621515666760314,-0.5532498396465031,0.3229990744390757,-0.40501202216843,0.08767385393809203,-0.4834988327444842,0.4828562380376422,-0.3631389880191112,0.306728761650089,-0.4229548436349855,-0.6067101054136668,2
-0.5575540370416828,-0.027984835765744603,-1.0,-0.520722190991832,-0.99044875956194,0.3630864207556672,-0.5546295657349269,0.31119284149328785,-0.4081282844690326,0.08523961529372759,-0.4811455929980079,0.4676814588432083,-0.35823801290660473,0.30218605712965746,-0.41026564989627856,-0.6047359310410638,2
-0.5556260228444369,0.04250756087353391,-1.0,-0.4333046904887714,-0.9860684487917609,0.4657163124710346,-0.5464290429792295,0.3734427112811481,-0.397618107521239,0.13603506096595766,-0.4752411726317525,0.5251146411641182,-0.3570615371806581,0.34573458887986325,-0.42313064814316703,-0.6139948298525086,2
-0.5472531542195757,-0.0038727538153936923,-1.0,-0.4846230998671262,-0.9783147980029028,0.4118935900377442,-0.5455995242970875,0.33371963380288794,-0.4039356476395154,0.09461218253377944,-0.472518748255641,0.4897591379088642,-0.3530516732499298,0.3131631775743349,-0.4015464919277089,-0.6084649577928969,2
-0.5185088083992284,0.02327934981036401,-1.0,-0.4020838074896269,-0.9711323487886988,0.4726058356636623,-0.5359274635998523,0.3843880956663043,-0.3951741549805893,0.14032665456009702,-0.4660985864198133,0.5375364669294885,-0.34404317550425423,0.3627510508364515,-0.4152514799559167,-0.6065466698860815,2
-0.5402466249089869,0.05539214181277352,-1.0,-0.3854371126081803,-0.977278598164534,0.4862861471327658,-0.5470638630250834,0.3982607601498859,-0.4058149657557992,0.1447746552952042,-0.4680581106659747,0.5453919153230373,-0.3524410434420219,0.3522726735100121,-0.4186534723847664,-0.6095250384923967,2
-0.5332221269577342,-0.008512704180550995,-1.0,-0.3750668825757549,-0.9662629309657778,0.5084168294786385,-0.5404043655930396,0.3779127304943449,-0.4055178552402972,0.12270992495520043,-0.4670164420727129,0.5217231677809303,-0.3555431488008,0.33268693219230155,-0.4044523627934533,-0.6105471604308043,2
